Artist,Track,Album_type,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration_ms,Views,Stream,has_youtube,Artist_LOO_stream,Likes_rate,Comments_rate,Party_index,Licensed_video_combo
Aline Barros,Primeiro Amor,album,0.649,0.434,-6.669,0.0317,0.452,0,0.0818,0.264,121.954,208608,4024308,7995394,TRUE,17787264.5,0.012569365963042591,2.663812014388561e-4,0.281666,Unlicensed_unofficial
Rolf Zuckowski,Es schneit,album,0.704,0.589,-9.083,0.0303,0.427,0,0.296,0.834,120.196,136973,5684213,12950544,TRUE,8273768.5,0.0019971102419983205,2.567109719010094e-4,0.41465599999999997,Licensed_official
Rolf Zuckowski,"Schneeflöckchen, Weissröckchen",album,0.731,0.176,-12.733,0.0424,0.893,9.53e-6,0.132,0.802,110.093,96067,299276,14439015,TRUE,8273768.5,0.0022287119581924377,0,0.128656,Licensed_official
Rolf Zuckowski,"Guten Tag, ich bin der Nikolaus",album,0.619,0.431,-10.562,0.0465,0.56,0,0.0594,0.909,153.109,129320,6407804,12179795,TRUE,8273768.5,0.0017984320369349624,0,0.266789,Unlicensed_unofficial
Rolf Zuckowski,Weihnachtszeit,album,0.564,0.445,-11.088,0.0405,0.669,6.44e-6,0.091,0.883,174.513,180667,2521,7500715,TRUE,8273768.5,0.006743355811186037,7.933359777865926e-4,0.25098,Unlicensed_unofficial
South Park Mexican,High Everyday - Screwed,album,0.771,0.496,-7.357,0.0278,0.0631,3.74e-6,0.141,0.424,86.773,290893,1760031,11727644,TRUE,24586242,0.01386680120975142,2.2158700613796007e-5,0.38241600000000003,Licensed_official
South Park Mexican,Stay on Your Grind - Screwed,album,0.637,0.607,-5.783,0.0484,0.343,3.62e-5,0.282,0.291,82.142,322733,11126387,12447074,TRUE,24586242,0.007433949583094674,3.5501191896345146e-5,0.386659,Licensed_official
Rammstein,Du hast,album,0.64,0.922,-6.283,0.0385,0.00369,0.055,0.332,0.716,125.105,234227,484354563,403740563,TRUE,145717141,0.005639661951527852,1.3688516351555554e-4,0.59008,Licensed_official
Rammstein,Ich will,album,0.648,0.896,-4.254,0.041,0.00138,8.19e-4,0.0879,0.468,128.115,217107,289463695,168656605,TRUE,145717141,0.004606664058509997,1.4723552206859371e-4,0.580608,Licensed_official
Queen,Don't Stop Me Now - Remastered 2011,album,0.563,0.865,-5.277,0.16,0.0472,1.91e-4,0.77,0.601,156.271,209413,810347487,1493664747,TRUE,612430173,0.006461284922822251,2.798021881198232e-4,0.48699499999999996,Licensed_official
Justin Timberlake,SexyBack (feat. Timbaland),album,0.967,0.583,-5.562,0.0789,0.0584,0,0.0519,0.964,117,242733,266114452,656261161,TRUE,448484025,0.006445226807899933,1.5707151447753767e-4,0.563761,Licensed_official
Justin Timberlake,"Stay With Me (with Justin Timberlake, Halsey & Pharrell)",album,0.81,0.733,-6.338,0.0444,0.276,6.73e-6,0.288,0.9,125.975,229283,26642126,99934776,TRUE,448484025,0.011837381145934075,3.4276543846388236e-4,0.59373,Licensed_official
Justin Timberlake,My Love (feat. T.I.),album,0.771,0.68,-5.881,0.224,0.277,1.18e-5,0.682,0.808,119.952,276160,84573716,281038411,TRUE,448484025,0.0038816787948634064,1.5790958032398624e-4,0.5242800000000001,Licensed_official
Fall Out Boy,Centuries,album,0.393,0.858,-2.868,0.0729,0.00359,0,0.102,0.56,176.042,228360,425171944,950772130,TRUE,471416132.5,0.009979230896759264,3.0492369458884143e-4,0.337194,Licensed_official
Fall Out Boy,Thnks fr th Mmrs,album,0.459,0.891,-5.057,0.0623,0.00511,0,0.106,0.588,154.837,203507,174862660,533118387,TRUE,471416132.5,0.00654991179935156,2.3796389692344838e-4,0.408969,Licensed_official
Fall Out Boy,"Dance, Dance",album,0.622,0.961,-3.198,0.154,0.00523,0,0.0854,0.449,114.452,180267,148111000,420454631,TRUE,471416132.5,0.005827109397681469,2.184645299808927e-4,0.597742,Licensed_official
Fall Out Boy,My Songs Know What You Did In The Dark (Light Em Up),album,0.558,0.924,-4.341,0.064,0.0271,3.32e-6,0.537,0.567,151.99,186827,196216496,503328600,TRUE,471416132.5,0.008246900912958918,2.980228532875238e-4,0.515592,Licensed_official
Fall Out Boy,Love From The Other Side - Edit,single,0.449,0.932,-5.314,0.101,2.19e-4,7.96e-5,0.106,0.424,158.031,247320,1533999,3556290,TRUE,471416132.5,0.05931946500617015,0.0038272515171131143,0.418468,Licensed_official
Fall Out Boy,"This Ain't A Scene, It's An Arms Race",album,0.435,0.887,-4.07,0.0636,7.47e-4,0,0.0327,0.408,199.935,212040,96613897,202489647,TRUE,471416132.5,0.006031357993974718,2.3399325254419662e-4,0.385845,Licensed_official
David Guetta,I'm Good (Blue),single,0.561,0.965,-3.673,0.0343,0.00383,7.07e-6,0.371,0.304,128.04,175238,109497333,647071452,TRUE,247726650,0.01130349905417331,2.2311958958854276e-4,0.541365,Licensed_official
David Guetta,Love Tonight (David Guetta Remix Edit),single,0.621,0.989,-4.225,0.0434,0.015,0.357,0.184,0.0348,126.002,158095,17640675,286514811,TRUE,247726650,0.0188851617072476,1.4047081531744107e-4,0.614169,Licensed_official
David Guetta,Memories (feat. Kid Cudi),album,0.561,0.87,-6.103,0.343,0.0015,2.82e-6,0.246,0.498,129.98,210093,493000042,634681441,TRUE,247726650,0.005848303761402113,1.503083036248504e-4,0.48807000000000006,Unlicensed_official
David Guetta,Sexy Bitch (feat. Akon),album,0.813,0.627,-5.018,0.0486,0.0771,6.16e-4,0.131,0.801,130.011,195853,218805079,633115670,TRUE,247726650,0.004771278641114176,1.531865948243875e-4,0.509751,Licensed_official
Akon,Locked Up,album,0.833,0.568,-4.312,0.0847,0.0262,0,0.11,0.369,89.958,235067,188212288,139363204,TRUE,306328301,0.005924257187713482,1.7505764554543856e-4,0.47314399999999995,Licensed_official
Miguel,Don't Forget My Love,album,0.638,0.875,-6.222,0.0413,0.0239,0.0149,0.119,0.251,121.035,199091,7955002,38103223,TRUE,200954612.5,0.009237081272889686,1.834066163654013e-4,0.55825,Unlicensed_official
Miguel,Remind Me to Forget,album,0.689,0.505,-6.389,0.0933,0.158,0,0.138,0.312,99.017,217293,109259730,547942805,TRUE,200954612.5,0.007438413036532307,1.183510155113874e-4,0.34794499999999995,Licensed_official
TWICE,Alcohol-Free,single,0.688,0.909,-1.992,0.0624,0.0474,1.35e-6,0.0674,0.702,97.097,210573,261953361,169044957,TRUE,289852008,0.017146273607079238,0.005087581220231032,0.625392,Licensed_official
TWICE,SCIENTIST,album,0.786,0.858,-3.74,0.0675,0.0487,0,0.126,0.649,112.999,194600,138040342,103535756,TRUE,289852008,0.02229140376948646,0.0021340862803715744,0.674388,Licensed_official
Logic,Ballin,compilation,0.737,0.854,-6.414,0.221,0.0475,0,0.0905,0.65,150.621,166080,173626,159729243,TRUE,243500147,0.01272274889705459,6.911407277711863e-4,0.629398,Unlicensed_unofficial
Nickelback,Savin' Me,album,0.441,0.815,-4.088,0.0276,7.31e-4,0,0.414,0.522,164.007,219320,186068653,151061978,TRUE,285376658,0.004845179375808133,1.6722322378504026e-4,0.359415,Unlicensed_official
Nickelback,If Today Was Your Last Day,album,0.485,0.911,-5.749,0.0355,8.6700000000000007e-05,0,0.092,0.568,89.956,249067,104909097,204404663,TRUE,285376658,0.004865869734823855,1.7896446101332852e-4,0.441835,Licensed_official
Nickelback,Animals,album,0.572,0.961,-3.089,0.0625,7.34e-4,0.021,0.207,0.818,76.998,186600,452037,153246376,TRUE,285376658,0.0058114711848808835,3.473167019513889e-4,0.549692,Unlicensed_unofficial
RM,Lonely,album,0.786,0.583,-7.471,0.0371,0.168,1.18e-4,0.0828,0.674,114.487,166021,318724,18671602,TRUE,16774956.5,0.0628035541722619,0.0014463924900540907,0.458238,Unlicensed_unofficial
RM,Forg_tful (with Kim Sawol),album,0.766,0.26,-11.19,0.0558,0.674,2.47e-6,0.13,0.305,124.838,162296,5186,14278506,TRUE,16774956.5,0.05379868877747782,0.0015426147319706903,0.19916,Unlicensed_unofficial
Depeche Mode,Policy of Truth - 2006 Remaster,album,0.678,0.657,-7.3,0.028,0.00933,0.225,0.118,0.358,114.209,294040,90937338,93110684,TRUE,93904349,0.003795030815615034,1.1584900362929032e-4,0.44544600000000006,Licensed_official
The Strokes,The Adults Are Talking,album,0.593,0.749,-5.67,0.0475,0.0113,0.106,0.314,0.649,164.959,309053,24138715,260167135,TRUE,171071918,0.016033082125539822,5.295228018558568e-4,0.44415699999999997,Licensed_official
The Strokes,Last Nite,album,0.624,0.899,-5.709,0.0296,0.0221,1.37e-4,0.0975,0.79,104.061,193373,112676932,473475104,TRUE,171071918,0.005215246719710118,1.5792052272065767e-4,0.560976,Licensed_official
The Strokes,Ode To The Mets,album,0.426,0.617,-5.423,0.0289,0.341,0.181,0.101,0.201,92.002,351787,15428668,57956136,TRUE,171071918,0.01486324030045886,5.905240815344526e-4,0.26284199999999996,Licensed_official
The Police,Don't Stand So Close To Me,album,0.799,0.506,-9.414,0.0606,0.0453,0.00107,0.0365,0.518,140.309,242667,39452876,139266734,TRUE,277216751,0.005846848782329582,2.6667257413629365e-4,0.40429400000000004,Licensed_official
The Police,Walking On The Moon,album,0.514,0.34,-12.779,0.0537,0.00142,0.0173,0.213,0.269,145.992,300827,39277886,108649585,TRUE,277216751,0.005394460384145929,1.875864704123842e-4,0.17476000000000003,Licensed_official
The Police,King Of Pain,album,0.518,0.725,-8.854,0.0338,0.389,1.92e-4,0.0671,0.646,124.151,299040,2237472,49174959,TRUE,277216751,0.010243256675390798,6.230245562849502e-4,0.37555,Unlicensed_unofficial
Juan Luis Guerra 4.40,Bachata Rosa,album,0.628,0.651,-5.967,0.0262,0.442,1.46e-6,0.242,0.579,116.484,257080,3504863,78362635,TRUE,90271319,0.0056715483600928195,7.846241065627958e-5,0.408828,Licensed_official
Juan Luis Guerra 4.40,Burbujas de Amor,album,0.621,0.675,-5.941,0.0305,0.295,0,0.174,0.747,125.122,250920,3204308,74156252,TRUE,90271319,0.006790857807676415,6.460053153442178e-5,0.419175,Licensed_official
Juan Luis Guerra 4.40,La Bilirrubina,album,0.739,0.911,-5.534,0.0739,0.844,0,0.311,0.938,129.931,245120,525893,61996556,TRUE,90271319,0.005546755708860928,7.035651739041972e-5,0.673229,Licensed_official
BONES,LooseScrew,album,0.379,0.43,-11.445,0.0509,0.317,0.0725,0.0861,0.0586,99.93,174375,9967685,52963266,TRUE,83996987.5,0.019784132423927923,4.212613059100483e-4,0.16297,Unlicensed_unofficial
BONES,Ribs,single,0.58,0.354,-14.581,0.152,0.181,0.405,0.14,0.188,180.055,82312,27575,9224407,TRUE,83996987.5,0.03655485040797824,5.439709882139619e-4,0.20531999999999997,Unlicensed_unofficial
Christopher von Uckermann,Siempre He Estado Aquí,single,0.52,0.77,-4.427,0.0559,0.109,0,0.175,0.306,167.905,190800,5060762,19997157,TRUE,236963.5,0.022473097924778918,0.0011583235884240358,0.40040000000000003,Licensed_official
Christopher von Uckermann,Apaga La Maquina,album,0.535,0.825,-5.893,0.0429,0.0771,0,0.433,0.594,144.037,237027,52769,199671,TRUE,236963.5,0.012829502169834563,8.148723682465084e-4,0.441375,Unlicensed_unofficial
will.i.am,#thatPOWER,album,0.797,0.608,-6.096,0.0584,0.00112,7.66e-5,0.0748,0.402,127.999,279507,981442473,220604728,TRUE,46190091,0.0047619041651155445,3.070185041808355e-4,0.484576,Licensed_official
will.i.am,Feelin' Myself,album,0.859,0.533,-8.59,0.156,0.0293,0,0.138,0.514,96.453,253547,331444443,154515165,TRUE,46190091,0.004912844473304384,1.5345256520110068e-4,0.457847,Licensed_official
will.i.am,This Is Love,album,0.535,0.796,-3.446,0.0445,0.00473,0,0.145,0.282,128.954,279027,315163270,130432521,TRUE,46190091,0.00454156031570557,2.116331639787847e-4,0.42586000000000007,Licensed_official
Zoé,Labios Rotos - En Vivo,album,0.579,0.758,-7.08,0.0281,0.0731,0.00292,0.708,0.288,109.054,243040,621954556,229687617,TRUE,150943143,0.0029103107012210714,7.007103586519913e-5,0.438882,Licensed_official
Zoé,Poli,album,0.542,0.702,-8.605,0.0533,0.659,0.0281,0.313,0.343,91.354,200608,47986226,39414204,TRUE,150943143,0.003245264589051033,1.5737849440378994e-4,0.380484,Licensed_official
Daryl Hall & John Oates,I Can't Go for That (No Can Do),album,0.889,0.441,-9.506,0.0379,0.0405,7.88e-4,0.038,0.963,110.565,307307,3482498,106375206,TRUE,239049937,0.008344297685167371,4.450828112464099e-4,0.392049,Unlicensed_unofficial
Kate Bush,This Woman's Work - 2018 Remaster,album,0.353,0.148,-16.238,0.0392,0.902,3.35e-4,0.067,0.184,128.74,216307,4277612,27817753,TRUE,37126887.5,0.01145452182198853,0.001084717360994873,0.05224399999999999,Licensed_official
Kate Bush,Hounds Of Love - 2018 Remaster,album,0.543,0.795,-12.769,0.0394,0.498,3.5e-6,0.2,0.928,145.523,182867,5666174,27817753,TRUE,37126887.5,0.00661875191266629,3.753855776402207e-4,0.43168500000000004,Licensed_official
Blake Shelton,God's Country,album,0.536,0.754,-5.102,0.0399,0.0597,4.92e-6,0.118,0.212,139.988,204800,187335275,285182971,TRUE,88520184.5,0.0057612961573841335,2.393462736796367e-4,0.404144,Licensed_official
Blake Shelton,Sangria,album,0.646,0.724,-6.96,0.0265,0.017,1.39e-6,0.153,0.54,115.984,233480,52953520,158093054,TRUE,88520184.5,0.004395590699164097,8.760512993281655e-5,0.467704,Licensed_official
The Cranberries,Zombie,album,0.309,0.649,-8.994,0.035,0.0158,0.00591,0.367,0.312,166.915,306440,1320846701,858814062,TRUE,60360474,0.005305736081783196,2.356798860642345e-4,0.200541,Licensed_official
The Cranberries,Dreams,album,0.551,0.643,-13.091,0.0353,0.00313,0.00385,0.421,0.514,128.661,271560,228730676,297651397,TRUE,60360474,0.004477982655898765,1.9096695189236445e-4,0.354293,Licensed_official
The Cranberries,Ode To My Family,album,0.365,0.443,-10.11,0.0235,0.0472,1.44e-6,0.344,0.149,93.953,271533,159728403,191330016,TRUE,60360474,0.0048701231928049765,2.1440144242849534e-4,0.161695,Licensed_official
The Cranberries,Just My Imagination,album,0.545,0.797,-5.315,0.0252,0.257,3.86e-6,0.0884,0.852,100.464,221293,58293915,64967285,TRUE,60360474,0.0037803431112835707,1.6698140792225055e-4,0.43436500000000006,Licensed_official
Germ,Center Core Never More,album,0.655,0.782,-6.825,0.392,0.0105,0.00367,0.12,0.372,167.003,164723,1798179,7500467,TRUE,14572138,0.023458176299467406,8.870084680112491e-4,0.51221,Licensed_official
Germ,The Serpent and the Rainbow,album,0.78,0.78,-2.857,0.0858,0.00147,0,0.472,0.446,118.014,177290,1227219,6741307,TRUE,14572138,0.029094236643989378,0.001100048157663791,0.6084,Licensed_official
Manu Chao,Me Duele,single,0.59,0.877,-4.19,0.0391,0.364,0.357,0.0362,0.919,99.979,196733,1238456,5810228,TRUE,56041236,0.015005781392314302,4.0292105654137086e-4,0.51743,Unlicensed_official
Manu Chao,Me Llaman Calle,album,0.644,0.753,-8.296,0.192,0.0393,0,0.145,0.884,94.011,194373,32054930,27878550,TRUE,56041236,0.0033731160854196217,8.485434221818609e-5,0.48493200000000003,Licensed_official
INXS,Never Tear Us Apart,album,0.665,0.686,-5.849,0.0268,0.0518,1.76e-4,0.174,0.275,96.848,185694,59857735,245704292,TRUE,62682479,0.0077083270858812145,2.282912976911004e-4,0.45619000000000004,Unlicensed_official
INXS,Mystify,album,0.628,0.855,-4.245,0.0356,0.026,2.94e-5,0.197,0.408,129.785,196924,29655530,72679331,TRUE,62682479,0.005033361400049165,2.326716130178756e-5,0.53694,Unlicensed_official
INXS,Suicide Blonde,album,0.644,0.97,-3.166,0.111,0.00274,2.34e-4,0.295,0.634,120.328,232010,17495787,60172244,TRUE,62682479,0.006227956478894034,1.7564228462543582e-4,0.62468,Unlicensed_official
Travis Barker,Nublado (feat. Travis Barker),album,0.595,0.711,-5.849,0.0603,0.0254,0,0.0647,0.874,167.958,177827,3680803,3874751,TRUE,38400549.5,0.0687225043013712,0.0020549863711804193,0.42304499999999995,Licensed_official
Travis Barker,Misery Business,album,0.461,0.867,-3.586,0.152,6.74e-4,0,0.371,0.717,170.015,201176,24422163,54852980,TRUE,38400549.5,0.017214036283354592,0.0010948661672596323,0.399687,Unlicensed_official
Nile Rodgers,Better Day (feat. Nile Rodgers & Josh Barry),single,0.714,0.866,-5.483,0.09,0.00406,0.0178,0.292,0.646,125.072,149760,28920,6602232,TRUE,1793940,0.01186030428769018,0,0.618324,Licensed_official
Roxette,Fading Like A Flower (Every Time You Leave),album,0.609,0.668,-5.738,0.026,0.195,0,0.219,0.319,105.419,230680,87926763,82180492,TRUE,122584071,0.003691401672548778,1.361019056279827e-4,0.406812,Licensed_official
Roxette,Fading Like A Flower,album,0.701,0.901,-4.34,0.046,0.018,1.08e-6,0.0665,0.908,121.022,145808,87926763,16236271,TRUE,122584071,0.003691401672548778,1.361019056279827e-4,0.631601,Licensed_official
Roxette,Joyride,album,0.631,0.77,-5.315,0.0267,0.0457,0,0.481,0.734,102.348,263093,60443550,34453801,TRUE,122584071,0.0044380748648946,1.4456463923776813e-4,0.48587,Licensed_official
Annie Lennox,"I Put A Spell On You (Fifty Shades of Grey) - From ""Fifty Shades Of Grey"" Soundtrack",compilation,0.563,0.383,-7.544,0.0322,0.283,2.59e-6,0.127,0.357,173.984,210520,63125368,137569804,TRUE,88575215.5,0.009568831345268355,1.1914385988213169e-4,0.215629,Licensed_official
Annie Lennox,"No More ""I Love You's""",album,0.372,0.57,-7.305,0.0305,0.517,2.57e-6,0.141,0.234,179.907,291333,55899913,71544555,TRUE,88575215.5,0.006403623561990159,3.530774725892686e-4,0.21203999999999998,Licensed_official
Annie Lennox,Thorn in My Side - Remastered,album,0.663,0.903,-2.529,0.0294,0.0421,1.44e-5,0.131,0.775,122.206,253400,20226351,40454695,TRUE,88575215.5,0.003506366521573763,1.598409915856795e-4,0.598689,Licensed_official
Annie Lennox,There Must Be an Angel (Playing With My Heart),compilation,0.545,0.663,-11.36,0.0455,0.356,1.23e-5,0.129,0.611,112.457,280360,37150369,63464225,TRUE,88575215.5,0.006680229744151397,2.760672444464818e-4,0.361335,Licensed_official
Oliver Heldens,Turn Me On (feat. Vula),single,0.737,0.828,-4.711,0.0396,0.0149,5.88e-4,0.0862,0.517,124.051,208474,17046464,344347152,TRUE,11992003,0.01126802602580805,1.5710002966011017e-4,0.610236,Unlicensed_official
Oliver Heldens,Gecko (Overdrive) - Radio Edit,single,0.609,0.885,-5.469,0.0642,0.00521,1.15e-5,0.336,0.76,124.959,165441,33418002,272471387,TRUE,11992003,0.006803398958441621,1.9965286973170926e-4,0.538965,Licensed_official
Oliver Heldens,I'm Good (Blue) - Oliver Heldens Remix,single,0.641,0.902,-5.071,0.0417,0.0146,7.77e-4,0.493,0.504,128.033,186328,693042,4148527,TRUE,11992003,0.024151494426023244,4.6606121995492334e-4,0.578182,Licensed_official
Oliver Heldens,We Don’t Need,single,0.739,0.858,-5.301,0.0413,0.0999,0.012,0.593,0.518,124.981,188645,179248,5899420,TRUE,11992003,0.037791216638400425,0.0010878782468981523,0.634062,Licensed_official
Oliver Heldens,LOW,single,0.678,0.807,-5.965,0.0383,0.00155,0.00284,0.292,0.271,126.024,203288,545038,7711175,TRUE,11992003,0.02760174519941729,9.522271841596366e-4,0.547146,Licensed_official
David Bisbal,Dígale,album,0.57,0.474,-6.809,0.0296,0.595,0,0.143,0.299,130.103,262440,106820580,194589768,TRUE,69189666,0.0029467542677637584,1.0286407357084188e-4,0.27018,Unlicensed_unofficial
David Bisbal,Diez Mil Maneras,album,0.651,0.82,-4.642,0.0316,0.321,0,0.0921,0.718,153.958,213060,40048571,94466341,TRUE,69189666,0.0037051758975370185,9.358636042219833e-5,0.53382,Licensed_official
Booba,Caméléon,album,0.454,0.71,-5.15,0.219,0.403,0,0.143,0.419,86.588,198180,6419980,9999085,TRUE,23466704,0.00976249147193605,5.445499830217539e-4,0.32234,Unlicensed_unofficial
Booba,92i veyron,album,0.801,0.674,-5.576,0.134,0.27,0,0.0758,0.453,122.978,217893,90075039,55556290,TRUE,23466704,0.005042484633284478,2.9747419815161e-4,0.5398740000000001,Unlicensed_unofficial
Booba,Validée,album,0.644,0.815,-6.011,0.0708,0.145,0.0125,0.116,0.795,203.916,205893,59444117,62240663,TRUE,23466704,0.003684704409016623,1.304754850677654e-4,0.52486,Unlicensed_unofficial
Booba,Petite fille,album,0.795,0.459,-7.607,0.0421,0.944,6.37e-4,0.192,0.426,119.959,215453,77810161,55217713,TRUE,23466704,0.006787198396877755,3.1211861905799167e-4,0.36490500000000003,Unlicensed_unofficial
Gloria Trevi,Cinco Minutos,album,0.716,0.945,-3.894,0.0527,0.215,0,0.1,0.853,131.973,207800,53094145,41744606,TRUE,60283856,0.002019544716277096,4.277307789776067e-5,0.6766199999999999,Licensed_official
Keith Urban,That’s When (feat. Keith Urban) (Taylor’s Version) (From The Vault),album,0.588,0.608,-7.062,0.0365,0.225,0,0.092,0.508,90.201,189496,3877425,46419774,TRUE,112926984.5,0.029446346479944808,0.0012639831847166612,0.357504,Licensed_official
Keith Urban,Street Called Main,single,0.643,0.641,-5.819,0.0302,0.0108,1.02e-4,0.0792,0.651,116.979,229560,467502,3112771,TRUE,112926984.5,0.013266253406402539,0.003510145411142626,0.412163,Licensed_official
Xavier Wulf,Whiplash'd,single,0.922,0.684,-7.166,0.313,0.166,0,0.109,0.537,140.066,110858,978437,23316351,TRUE,18987524,0.03384070716867821,0.0012939003737593734,0.6306480000000001,Unlicensed_unofficial
Xavier Wulf,Akina Speed Star,album,0.931,0.273,-11.723,0.176,0.00946,0,0.137,0.0603,119.956,150100,4185021,53517776,TRUE,18987524,0.012983925289741677,2.544790097827466e-4,0.25416300000000003,Unlicensed_unofficial
Xavier Wulf,Mobile Suit Woe,album,0.8,0.603,-6.947,0.0359,0.0979,9.72e-4,0.108,0.51,114.977,145972,2826446,26544895,TRUE,18987524,0.011402659028334523,3.0992985537314354e-4,0.4824,Unlicensed_unofficial
Dhanush,"Thaai Kelavi (From ""Thiruchitrambalam"")",single,0.661,0.92,-3.469,0.188,0.0352,1.4e-5,0.314,0.494,82.508,258909,93382398,33299853,TRUE,41329549.5,0.006446364763517853,7.094484765747823e-5,0.6081200000000001,Unlicensed_unofficial
Dhanush,Po Nee Po - The Pain of Love,album,0.549,0.619,-6.924,0.0344,0.372,7.67e-6,0.146,0.407,90.034,251787,26668462,33854361,TRUE,41329549.5,0.0103482908013218,3.252531023348853e-4,0.33983100000000005,Licensed_official
ZZ Top,Got Me Under Pressure - 2008 Remaster,album,0.607,0.939,-4.95,0.0375,0.0166,0.0081,0.0941,0.764,157.957,243067,6406678,20270547,TRUE,95244906,0.005694682954254919,1.663888835992694e-4,0.569973,Licensed_official
ZZ Top,Waitin' for the Bus - 2006 Remaster,album,0.701,0.371,-10.303,0.0907,0.0463,0.0835,0.148,0.86,99.537,173267,1952898,15125996,TRUE,95244906,0.01336475330508813,5.171801087409583e-5,0.260071,Licensed_official
TOOL,Sober,album,0.385,0.673,-8.182,0.0329,1.83e-4,0.149,0.0721,0.187,149.271,306853,48632483,87821039,TRUE,66590100,0.00751131707587293,2.3461685063458511e-4,0.25910500000000003,Licensed_official
Billy Idol,Rebel Yell,album,0.53,0.864,-4.948,0.061,7.53e-4,4.59e-4,0.354,0.484,166.312,288533,122951750,291069836,TRUE,21051993.75,0.005899330428399759,2.2728428021561304e-4,0.45792,Licensed_official
Billy Idol,White Wedding - Pt. 1,album,0.673,0.814,-5.411,0.0367,0.0133,0.00293,0.343,0.728,147.193,252200,51918217,204401113,TRUE,21051993.75,0.00702110012753327,2.4388356788138544e-4,0.547822,Licensed_official
Billy Idol,White Wedding (Parts 1 And 2) - Shotgun Mix / 24-Bit Digitally Remastered 2001,album,0.672,0.792,-6.436,0.0333,0.0175,0.0119,0.313,0.649,146.907,505093,207335,15281378.5,TRUE,21051993.75,0.005488701859309813,5.739503701738732e-4,0.532224,Unlicensed_unofficial
Billy Idol,Sweet Sixteen,album,0.595,0.594,-12.682,0.0326,0.563,0.0339,0.114,0.703,156.342,257813,23971744,50601118,TRUE,21051993.75,0.006081868720106472,2.428692714222211e-4,0.35342999999999997,Licensed_official
Natiruts,Quero Ser Feliz Também - Ao Vivo,album,0.755,0.55,-7.402,0.0265,0.427,0,0.697,0.757,91.96,214613,397441,156361472,TRUE,53134883,0.015458898301886318,0.00028180283362813603,0.41525000000000006,Licensed_official
Natiruts,Você Me Encantou Demais - Ao Vivo,album,0.727,0.56,-7.539,0.0428,0.0733,5.17e-5,0.734,0.441,87.973,211373,69603459,56726948,TRUE,53134883,0.00402083465420878,5.94079670666942e-5,0.40712000000000004,Licensed_official
Natiruts,"Sorri, Sou Rei (KVSH Remix)",single,0.65,0.774,-5.664,0.0364,0.0383,1.25e-5,0.13,0.184,123.945,217678,26305826,49951052,TRUE,53134883,0.009197088127930292,5.873223672961267e-5,0.5031,Licensed_official
Natiruts,Natiruts Reggae Power - Ao Vivo,album,0.662,0.867,-6.222,0.0498,0.32,0.00583,0.911,0.678,100.102,232013,5998976,29330250,TRUE,53134883,0.009201070316000598,1.6152756737149808e-4,0.5739540000000001,Licensed_official
Belinda,LAS 12,single,0.784,0.814,-2.436,0.0464,0.0559,0,0.194,0.728,129.96,165231,32239731,64609828,TRUE,48533462,0.006613020437422385,6.899251113478583e-4,0.638176,Licensed_official
Cardenales De Nuevo León,Belleza De Cantina,album,0.755,0.596,-7.849,0.0402,0.282,0,0.0508,0.806,96.487,183947,10238257,227738259,TRUE,48438117,0.008453880382178335,1.1378889980980161e-4,0.44998,Unlicensed_unofficial
Cardenales De Nuevo León,Compré Una Cantina,album,0.808,0.709,-6.091,0.0442,0.152,2.41e-4,0.0707,0.853,99.02,159467,28085404,50206988,TRUE,48438117,0.00310064971826647,3.375418776244059e-5,0.572872,Licensed_official
Bobby Helms,Jingle Bell Rock (Special Nashville Edition),album,0.544,0.562,-6.009,0.0271,0.591,0,0.132,0.753,148.852,138227,11465,431282,TRUE,819224,0.007152202354993458,0,0.30572800000000006,Licensed_official
Bobby Helms,Sugar Moon,album,0.736,0.504,-7.824,0.0327,0.839,2.67e-6,0.0773,0.737,126.697,132160,5343,266245,TRUE,819224,0.00917087778401647,7.486430844095078e-4,0.370944,Unlicensed_unofficial
Beastie Boys,Sure Shot,album,0.692,0.799,-7.924,0.164,0.388,0,0.301,0.549,97.978,199667,20163905,35783254,TRUE,88789433,0.006131004882238832,2.3036212479675937e-4,0.552908,Licensed_official
Legião Urbana,Quando O Sol Bater Na Janela Do Teu Quarto,album,0.56,0.589,-14.25,0.0289,6.94e-4,0.0119,0.0531,0.746,133.692,193733,4218653,24348019,TRUE,56016287,0.00867101418391131,2.54346588828235e-4,0.32984,Unlicensed_unofficial
Abel Pintos,"Y, ¿Si Fuera Ella? - + Es +",album,0.348,0.536,-5.76,0.0313,0.34,0,0.209,0.199,150.586,250000,44480558,179230151,TRUE,30478692,0.00793544451488221,1.788646626240615e-4,0.186528,Licensed_official
Abel Pintos,Abrazándonos,single,0.781,0.651,-4.418,0.0444,0.206,4.73e-6,0.356,0.931,119.976,195432,10810767,11201830,TRUE,30478692,0.0043736027240250394,1.2311799893569068e-4,0.5084310000000001,Licensed_official
Abel Pintos,Tanto Amor,album,0.604,0.556,-7.305,0.0267,0.136,0,0.177,0.264,143.907,228240,83525442,35535678,TRUE,30478692,0.002233930111977139,5.929929709321382e-5,0.335824,Licensed_official
